a5f96269-0cc2-4c5c-8f09-95b22e21b888,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,Surveyor,Melekeok,Household head,M,Other,Modekngei,0,,-1,12,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,12,45,12,50,,0,0,1,NA,NA,1,NA,NA,Social entrepreneur,Independently,NA,A few times,A few times per month,Declined a lot,1,NA,NA,NA,1,NA,NA,Own,Declines slightly,1,0,0,1,NA,0,0,4,NA,1,NA,1,NA,2,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,,NA,1,NA,NA,NA,1,401k,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,0,,Sufficient,3,3,3,1,3,5,3,3,3,Neither,0,1,1,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,0,,NA,NA,0,Disagree,5,Community only,NA,1,1,1,1,1,Sustainable fisheries,Disagree,Disagree,Subnational Government,Weak,2,1,0,0,0,Yes,Very often,Very good,Never,0,,0,Very confident not,Few per week,5,5,5,5,NA,4,5,5,5,go up,0,NA,extremely wrong,8,1,2. Negative informal sanction,1,150,4,6200,8,400,NA,NA,Slightly better,Neither,75,400,600,Very easy,Both,1,4.94065645841247e-324,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house, Other",NA,NA,"Yes female, Yes male",Yes female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958a219d-24bb-43e6-8731-79075ecd1a6f,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,RARE,Melekeok,Household head,M,Christian,,NA,,NA,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,3,3,2,NA,NA,NA,,Independently,NA,A few times,A few times per month,Declined slightly,1,0,0,0,0,0,0,Not by boat,Declines a lot,1,0,0,1,NA,0,0,1,NA,1,NA,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,0,0,,0,0,1,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,1,1,1,1,1,1,1,1,1,Agree,1,0,0,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,1,Mellemau 12inches and up,1,1,0,Agree,3,Community only,NA,0,1,0,0,1,,Agree,Agree,National Government,Moderate,10,0,0,0,0,Yes,Sometimes,Very good,Never,0,,0,Certain,Few,5,5,5,4,NA,4,3,4,3,go up,0,NA,very wrong,5,1,Negative formal sanction,1,15,NA,105,NA,NA,NA,NA,Slightly worse,Slightly worse,110,105,0,Easy,Myself,0,0,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Keeping the house, Cooking for family, Caring for children",NA,NA,Yes male,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9950755e-36d5-4b21-bd6d-88b56e217b51,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,RARE,Melekeok,Household head,M,Other,Brodestant,NA,,NA,11,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,NA,NA,NA,NA,NA,,Independently,NA,A few times per month,,,1,0,0,0,0,0,0,Not by boat,Declines a lot,1,0,0,1,NA,0,0,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,NA,,NA,1,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,5,NA,5,5,3,5,3,3,5,Strongly agree,1,0,0,,,,,,,,,NA,NA,,1,,0,0,0,Disagree,10,Community only,NA,1,1,1,1,1,,Agree,Agree,Subnational Government,Severe,NA,NA,NA,NA,NA,,,Good,Never,0,,0,,More than few per week,5,5,5,5,NA,5,5,5,5,go up,0,NA,extremely wrong,10,1,Negative formal sanction,0,100,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,,,1,0,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Cooking for family, Other, Keeping the house",NA,NA,"Yes male, Yes female",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a689b99c-0ffc-4a63-80ae-d91e7f3513b9,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,RARE,Melekeok,Household head,M,Christian,,0,,0,12,100,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,60,,0,0,2,0,0,2,NA,NA,,Enterprise owner,NA,Once or never,A few times per month,Declined slightly,1,1,0,0,0,0,0,Rent,Declines a lot,1,1,NA,1,NA,NA,NA,3,NA,1,NA,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,1,NA,NA,,NA,1,0,0,0,0,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,5,NA,5,4,2,4,2,2,4,Strongly agree,1,1,0,Permitted,Permitted,Unknown,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,1,12in,1,1,0,Strongly agree,10,Community only,NA,0,1,1,1,1,,Agree,Agree,National Government,Severe,0,0,10,NA,NA,,,Very good,Never,0,,0,,,5,5,5,5,NA,5,4,5,5,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,NA,10,NA,NA,NA,NA,NA,,,150,10400,25,Very easy,Myself,1,0,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,Keeping the house,NA,NA,"Yes male, Yes female",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c39f64db-050f-4a2a-a891-096c57cabe41,PLW,Ngiwal,Ngiwal,NA,7.55649,134.61606,Ngiwal,0,Proposed,1,Proposed,RARE,Ngiwal,Household head,M,Christian,,NA,,NA,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,NA,NA,NA,,Independently,NA,,,Declined a lot,1,1,0,1,0,0,0,Not by boat,Declines slightly,1,1,NA,1,NA,0,0,2,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,NA,,NA,0,1,0,0,0,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,Sufficient,4,5,5,4,5,4,3,2,2,Agree,1,1,1,Permitted,Permitted,Unknown,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,0,,0,0,0,Agree,10,With authorization,NA,1,1,1,1,1,,Agree,Agree,National Government,Moderate,0,0,NA,0,0,Unsure,Often,Good,Never,0,,0,Confident not,Few per week,5,5,5,4,NA,5,4,5,5,go up,0,NA,very wrong,3,0,,0,100,NA,NA,1,NA,NA,NA,Neither,Neither,100,NA,NA,Easy,Female partner,1,0,Ngiwal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Caring for children, Cooking for family, Preparing gear for fishing, Caring for livestock, Keeping the house",NA,NA,"Yes male, Yes female",Not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0b21b358-8056-450e-8e71-73447aae622e,PLW,Ngiwal,Ngiwal,NA,7.55649,134.61606,Ngiwal,0,Proposed,1,Proposed,RARE,Ngiwal,Household head,M,Christian,,NA,,NA,12,25,12,0,0,0,0,0,0,0,12,25,0,0,0,0,0,0,0,0,,0,0,4,NA,1,NA,NA,NA,,Enterprise owner,NA,More than 1-2 times per week,A few times,Declined a lot,1,1,0,1,1,0,0,Own,Declines slightly,1,0,0,0,0,0,0,4,NA,1,NA,0,0,2,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,,NA,1,1,0,0,0,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,Sufficient,5,NA,5,4,5,5,5,5,3,Neither,1,1,1,Permitted,Permitted,Unknown,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,1,5 inch +,1,1,0,Strongly disagree,10,With authorization,NA,1,1,1,1,1,,Agree,Agree,National Government,Strong,0,0,10,NA,0,Yes,Often,Good,Sometimes,0,,0,Uncertain,More than few per week,5,4,4,5,NA,5,4,3,3,stay same,0,NA,extremely wrong,10,0,,0,500,200,NA,NA,NA,NA,NA,Slightly worse,Slightly worse,300,500,100,Fairly easy,Myself,1,0,Ngiwal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,"Yes male, Yes female",Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69d1768c-330e-4f33-a672-6b062e0d5cf6,PLW,Ngiwal,Ngiwal,NA,7.55649,134.61606,Ngiwal,0,Proposed,1,Proposed,RARE,Ngiwal,Child,M,Christian,,NA,,NA,12,0,12,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,,0,0,2,1,1,NA,NA,NA,,,NA,A few times,1-2 per week,Declined a lot,1,1,0,1,0,0,0,Collective,,1,0,0,0,0,0,0,5,NA,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,1,NA,NA,,NA,1,0,0,0,0,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,5,NA,3,3,5,5,3,3,3,Agree,1,1,1,Permitted,Permitted,Unknown,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,1,dont know,0,0,0,Strongly agree,10,With authorization,NA,0,1,1,1,1,,Agree,Agree,National Government,Moderate,NA,NA,NA,NA,NA,,,Good,Never,0,,0,Uncertain,Few per week,5,5,5,5,NA,5,5,5,5,go down,0,NA,very wrong,10,1,1. Non-sanction,0,100,0,1005,NA,NA,NA,NA,,Much better,100,300,0,Easy,Female partner,1,0,Ngiwal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house, Other",NA,NA,"Yes male, Yes female",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b02ca65e-e57e-4caa-8c04-f5bdf66e361c,PLW,Ngiwal,Ngiwal,NA,7.55649,134.61606,Ngiwal,0,Proposed,1,Proposed,RARE,Ngiwal,Household head,M,Christian,,NA,,NA,12,0,11,0,0,0,10,50,0,0,12,50,0,0,0,0,11,50,0,0,,0,0,2,NA,NA,2,NA,NA,,Independently,NA,A few times,More than 1-2 times per week,Declined a lot,1,0,0,1,0,0,0,Own,Declines a lot,0,0,0,1,NA,0,0,3,NA,1,NA,0,0,1,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,2,NA,1,NA,NA,,NA,1,1,1,0,0,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,NA,1,Fishing loan,Sufficient,5,NA,3,2,2,2,4,2,3,Strongly agree,1,1,0,Not permitted,Not permitted,Not permitted,Not permitted,Not permitted,Not permitted,Not permitted,Not permitted,NA,NA,,1,,0,0,0,Strongly agree,9,Without authorization,NA,1,1,1,1,1,,Agree,Agree,National Government,Strong,1,3,4,2,3,Yes,Often,Good,Often,1,One or two months,0,High chance,More than few per week,5,5,5,4,NA,3,5,4,5,go up,0,NA,extremely wrong,2,1,Negative formal sanction,1,200,10,1000,NA,NA,NA,NA,Slightly worse,Slightly worse,800,250,150,With difficulty,Female partner,1,0,Ngiwal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Caring for children, Keeping the house",NA,NA,"Yes male, Yes female",Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c15c6c81-53b2-436d-a0f4-b94ad58a9c17,PLW,Ngiwal,Ngiwal,NA,7.55649,134.61606,Ngiwal,0,Proposed,1,Proposed,RARE,Ngiwal,Household head,M,Christian,,0,,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,0,0,NA,NA,NA,NA,NA,NA,,Independently,NA,Once or never,Once or never,Stayed the same,NA,NA,NA,NA,NA,NA,NA,,Improves heavily,1,1,NA,1,NA,0,0,3,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,1,NA,NA,,NA,1,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,4,4,3,3,5,5,4,4,4,Neither,0,1,1,Permitted,Permitted,Not permitted,Permitted,Permitted,Permitted,Permitted,Not permitted,NA,NA,,0,Dont know,0,0,0,Neither,5,With authorization,NA,1,1,1,1,0,,Neither,Neither,National Government,Weak,NA,NA,NA,NA,NA,,,,Never,0,,0,Uncertain,Few per month,4,5,5,3,NA,3,4,2,4,go up,0,NA,very wrong,5,1,1. Non-sanction,0,24,0,NA,NA,NA,NA,NA,,Neither,100,100,0,Easy,Both,1,0,Ngiwal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744834c9-4256-431b-8597-1f966d45cda1,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,Student,Melekeok,Spouse,F,Christian,,0,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,0,1,0,0,0,0,,Independently,NA,,,Declined a lot,0,0,0,0,0,0,1,Not by boat,Improves heavily,1,0,0,1,NA,0,0,3,NA,1,NA,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,0,NA,,NA,1,1,0,0,1,,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,,Sufficient,4,4,4,2,4,2,4,2,2,Agree,1,1,1,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,0,no size limit,0,NA,0,Agree,10,Community only,NA,1,1,1,1,1,Preserved and conserved areas help sea cucumbers and other sea creatures reproduce and repopulate.,Agree,Agree,Fisheries Management Body,Severe,0,0,10,0,0,Yes,Never,Very good,Never,0,,0,Very confident not,More than few per week,5,4,4,4,NA,4,4,4,5,go up,0,NA,very wrong,10,1,,1,500,NA,NA,NA,NA,NA,NA,,,300,400,0,Very easy,Male partner,1,9.88131291682493e-324,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Cooking for family, Keeping the house, Cleaning fish, Preparing gear for fishing",NA,NA,Yes male,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4294657e-cce4-49c2-a080-3ee6807334f5,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,Student,Melekeok,Household head,M,Christian,,0,,-1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,2,1,0,0,0,0,,Independently,NA,,,Declined a lot,1,0,0,0,0,0,NA,Not by boat,Improves slightly,1,0,0,0,0,0,0,4,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,1,NA,0,0,0,0,3,NA,1,NA,NA,,NA,1,1,1,0,0,,0,0,1,0,0,0,0,1,1,1,0,1,0,0,NA,0,,Tight,2,2,2,4,2,2,2,2,2,Disagree,0,1,1,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,0,no limit,0,0,0,Strongly disagree,10,With authorization,NA,1,1,1,1,0,,Disagree,Agree,Fisheries Management Body,Weak,0,2,10,0,0,No,Never,Good,Never,0,,0,Confident not,More than few per week,4,2,4,4,NA,2,4,4,5,go up,0,NA,moderately,8,1,,1,240,0,NA,NA,NA,NA,NA,,,100,300,0,Easy,Both,1,9.88131291682493e-324,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9ce68fb6-2b59-4d71-baef-600446480f18,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,Student,Melekeok,Household head,M,Christian,,0,,1,11,10,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,3,1,NA,1,NA,NA,Maintaining ice machine,Independently,NA,A few times per month,More than 1-2 times per week,Stayed the same,1,1,1,NA,1,NA,NA,Own,Improves heavily,0,0,NA,1,NA,0,NA,5,NA,1,NA,0,NA,4,NA,1,NA,1,NA,0,NA,0,NA,0,NA,0,NA,2,NA,1,NA,NA,,NA,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,"Boat, store",Sufficient,3,3,3,3,5,5,3,3,3,Strongly agree,1,1,0,,,,,,,,,NA,NA,,0,,NA,NA,0,Agree,10,With authorization,NA,1,1,1,1,1,Greater fish population,Agree,Agree,Subnational Government,Strong,0,0,10,0,9,Yes,Sometimes,Very good,Never,0,,0,Confident not,More than few per week,4,5,5,5,NA,5,4,4,5,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,150,200,2000,8,10,NA,NA,Slightly better,Neither,50,600,230,Very easy,Both,1,9.88131291682493e-324,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-21,NA,NA,NA,NA,"Cooking for family, Caring for children, Keeping the house, Preparing gear for fishing, Other",NA,NA,Yes male,Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771e59ee-7a9e-454e-981e-2fca515a2af1,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,Student,Melekeok,Parent,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,1,NA,0,0,NA,,Independently,NA,A few times per month,A few times per month,Declined a lot,1,NA,NA,NA,1,NA,NA,Own,Stays the same,1,1,NA,2,NA,0,NA,3,NA,1,NA,0,NA,4,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,0,NA,3,NA,1,NA,NA,,NA,1,1,0,0,0,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,3,3,3,3,3,4,3,3,3,Strongly disagree,1,1,0,,,,,,,,,NA,NA,,NA,,NA,NA,0,Agree,10,With authorization,NA,1,1,1,1,1,N/A because she says there is potential but she will not see it in her lifetime.,Neither,Neither,Subnational Government,Weak,3,5,5,1,1,No,Never,Very good,Never,0,,0,Very confident not,More than few per week,3,3,2,5,NA,2,3,4,4,go up,0,NA,extremely wrong,5,1,2. Negative informal sanction,1,200,0,4000,NA,NA,NA,NA,,,2500,500,75,Easy,Myself,1,2.47032822920623e-323,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-22,NA,NA,NA,NA,"Cooking for family, Keeping the house, Preparing gear for fishing",NA,NA,Yes male,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33827bfd-3686-452c-a218-34c677249df0,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,Student,Melekeok,Spouse,F,Christian,,0,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,1,0,0,0,0,,Independently,NA,,,Declined slightly,1,0,0,0,1,0,0,Collective,Declines slightly,1,0,0,2,NA,0,0,5,NA,1,NA,0,0,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,0,NA,,NA,1,0,1,0,1,,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,,Sufficient,2,2,3,5,5,5,4,4,3,Agree,0,1,1,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,0,,0,0,0,Agree,10,No restrictions,NA,1,1,1,1,1,Preserve fish so that it can sustain our livelihood.,Agree,Agree,Fisheries Management Body,Weak,0,0,0,0,0,Yes,Rarely,OK,Never,0,,0,Confident not,Few per week,4,5,5,4,NA,2,4,4,5,go up,0,NA,extremely wrong,10,1,,1,500,0,5700,NA,NA,NA,NA,,,300,1100,0,Easy,Both,1,9.88131291682493e-324,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-22,NA,NA,NA,NA,"Caring for children, Cooking for family",NA,NA,"Yes male, Yes female",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592814cf-f35c-4b76-8132-42768672013a,PLW,Melekeok,Melekeok,NA,7.510106,134.605342,Melekeok,0,Proposed,1,Proposed,Surveyor,Melekeok,Household head,M,Christian,,0,,-1,12,10,0,0,8,0,0,0,0,0,0,0,12,10,0,0,0,0,12,80,,0,0,1,1,3,0,0,0,,Independently,NA,A few times,A few times,Declined slightly,1,0,0,0,1,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,0,2,NA,1,NA,0,0,2,NA,0,0,0,0,0,0,0,0,3,NA,0,0,1,NA,1,NA,NA,,NA,1,0,0,0,1,,1,1,1,1,0,0,0,1,0,0,0,0,0,1,NA,0,,Sufficient,3,3,4,5,5,5,2,1,2,Strongly agree,1,1,1,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,Permitted,NA,NA,,0,,0,0,0,Neither,10,Community only,NA,1,1,1,1,1,Sustainable fishery,Agree,Agree,Subnational Government,Weak,0,0,0,0,0,Yes,Sometimes,Good,Never,0,,0,Very confident not,More than few per week,1,4,4,5,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,20,0,11000,NA,760,NA,NA,,,30,150,0,Very easy,Myself,1,4.94065645841247e-324,Melekeok,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-03-02,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house, Other",NA,NA,Yes male,Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
